911,828,207,22,17,0.0,11,2.0,24148.0,119511.0,23,13,12
911,824,206,16,18,0.0,6,2.0,24640.0,120956.71794871795,25,13,31
911,1,131,2,\N,0.0,31,3.0,24467.666666666668,118686.31578947368,29,13,141
911,154,208,15,\N,0.0,31,3.0,25554.333333333332,119309.60606060606,28,13,57
911,813,208,17,\N,0.0,26,,,129072.0,29,13,70
911,827,207,21,\N,0.0,131,,,129985.0,32,13,1
912,1,131,1,1,25.0,1,1.0,24453.0,89627.09433962264,29,13,142
912,3,131,2,2,18.0,1,1.0,24583.0,89687.0,29,13,160
912,13,3,4,3,15.0,1,1.0,24323.0,90099.28301886792,33,13,206
912,822,3,3,4,12.0,1,1.0,24991.0,90396.64150943396,25,13,32
912,817,9,9,5,10.0,1,1.0,24388.0,90576.32075471699,25,14,63
912,20,9,8,6,8.0,1,1.0,25176.0,90758.50943396226,27,14,133
912,815,10,10,7,6.0,1,1.0,24938.0,90806.67924528301,24,14,70
912,18,1,6,8,4.0,1,1.0,24669.0,90816.96226415095,34,14,262
912,8,6,11,9,2.0,1,1.0,24547.0,90825.8679245283,34,14,207
912,825,1,5,10,1.0,1,1.0,24214.0,90781.2641509434,21,14,13
912,826,5,21,11,0.0,1,1.0,24651.0,90970.18867924529,20,14,13
912,807,10,13,12,0.0,1,1.0,25547.0,90997.01886792453,27,14,71
912,818,5,12,13,0.0,1,1.0,25046.0,91006.2075471698,24,14,52
912,813,208,16,14,0.0,11,1.0,24223.0,91399.30769230769,29,14,71
912,16,15,14,15,0.0,11,1.0,26864.0,91625.92307692308,31,14,122
912,154,208,17,16,0.0,11,1.0,25098.0,92091.42307692308,28,14,58
912,155,207,18,17,0.0,11,1.0,25277.0,92678.51923076923,27,14,72
912,824,206,19,18,0.0,11,1.0,26641.0,92930.55769230769,25,14,32
912,821,15,15,19,0.0,12,3.0,26306.0,93230.82352941176,23,14,32
912,828,207,22,20,0.0,12,1.0,28685.0,93444.2156862745,24,14,13
912,4,6,7,\N,0.0,5,1.0,24913.0,91759.32142857143,33,14,230
912,820,206,20,\N,0.0,3,,,95338.4,23,14,32
913,1,131,1,1,25.0,1,3.0,29915.333333333332,120079.91666666667,29,14,143
913,20,9,4,2,18.0,1,2.0,29440.0,120305.48333333334,27,14,134
913,817,9,3,3,15.0,1,2.0,29437.0,120317.8,25,14,64
913,4,6,5,4,12.0,1,3.0,28904.333333333332,120336.4,33,14,231
913,13,3,6,5,10.0,1,2.0,29292.0,120782.6,33,15,207
913,818,5,12,6,8.0,1,3.0,31742.0,120943.26666666666,24,15,53
913,815,10,15,7,6.0,1,4.0,31027.25,121063.88333333333,24,15,71
913,8,6,7,8,4.0,1,3.0,29686.666666666668,121090.6,34,15,208
913,807,10,13,9,2.0,1,3.0,29921.333333333332,121107.6,27,15,72
913,825,1,9,10,1.0,1,3.0,28743.666666666668,121117.08333333333,21,15,14
913,822,3,8,11,0.0,1,2.0,29610.0,121164.33333333333,25,15,33
913,813,208,18,12,0.0,1,4.0,29503.5,121195.16666666667,29,15,72
913,154,208,16,13,0.0,1,3.0,29374.333333333332,121213.73333333334,28,15,59
913,826,5,10,14,0.0,1,3.0,30456.333333333332,121280.05,20,15,14
913,828,207,22,15,0.0,1,2.0,30254.0,121649.71666666666,24,15,14
913,824,206,19,16,0.0,1,3.0,30016.666666666668,121655.63333333333,25,15,33
913,820,206,21,17,0.0,11,3.0,32867.666666666664,122476.79661016949,23,15,33
913,18,1,11,\N,0.0,31,2.0,28634.0,121577.03846153847,34,15,263
913,16,15,17,\N,0.0,34,3.0,30102.333333333332,123725.475,31,15,123
913,821,15,14,\N,0.0,10,1.0,33679.0,120877.94117647059,23,15,33
913,3,131,2,\N,0.0,10,,,120322.15384615384,29,15,161
913,155,207,20,\N,0.0,131,,,,28,15,73
914,1,131,2,1,25.0,1,3.0,394954.3333333333,152341.38636363635,29,15,144
914,3,131,1,2,18.0,1,3.0,395024.6666666667,152550.02272727274,29,15,162
914,20,9,9,3,15.0,1,3.0,394061.6666666667,153003.25,27,15,135
914,817,9,6,4,12.0,1,3.0,395103.6666666667,153223.61363636365,25,15,65
914,18,1,8,5,10.0,1,4.0,303472.5,153876.61363636365,34,22,264
914,822,3,3,6,8.0,1,3.0,395503.6666666667,154927.13636363635,25,22,34
914,13,3,4,7,6.0,1,3.0,395299.3333333333,154957.88636363635,33,22,208
914,807,10,13,8,4.0,1,4.0,302480.75,154976.56818181818,27,22,73
914,818,5,20,9,2.0,1,3.0,395453.6666666667,155242.25,24,22,54
914,815,10,11,10,1.0,11,4.0,302654.5,155410.37209302327,24,22,72
914,826,5,12,11,0.0,11,4.0,302468.0,156009.51162790696,20,22,15
914,8,6,10,12,0.0,11,5.0,248374.8,156042.7441860465,34,22,209
914,821,15,15,13,0.0,11,3.0,395456.3333333333,156620.41860465117,23,22,34
914,825,1,7,14,0.0,11,5.0,248343.6,156792.32558139536,22,22,15
914,154,208,16,15,0.0,11,5.0,245775.4,156808.83720930232,28,22,60
914,813,208,22,16,0.0,11,4.0,300692.5,156811.58139534883,29,22,73
914,828,207,17,17,0.0,11,4.0,299167.5,157451.7906976744,24,22,15
914,820,206,21,18,0.0,11,3.0,395698.0,158518.18604651163,23,22,34
914,155,207,19,19,0.0,11,5.0,247631.0,159049.32558139536,28,22,74
914,824,206,18,20,0.0,3,3.0,394578.0,158392.9024390244,25,22,34
914,16,15,14,21,0.0,3,4.0,302413.5,159438.1,31,22,124
914,4,6,5,\N,0.0,40,1.0,1137051.0,189621.5,33,22,232
915,1,131,1,1,25.0,1,1.0,30503.0,103976.30188679245,29,22,145
915,3,131,2,2,18.0,1,1.0,33820.0,104233.98113207547,29,22,163
915,822,3,3,3,15.0,1,1.0,30363.0,104305.07547169812,25,22,35
915,18,1,4,4,12.0,1,1.0,29994.0,104546.75471698113,34,22,265
915,825,1,11,5,10.0,1,1.0,29736.0,104987.92452830188,22,71,16
915,4,6,7,6,8.0,1,1.0,35112.0,105108.67924528301,33,71,233
915,817,9,6,7,6.0,1,1.0,30006.0,105142.56603773584,25,71,66
915,20,9,10,8,4.0,1,1.0,30355.0,105225.07547169812,27,71,136
915,8,6,8,9,2.0,1,1.0,30097.0,105464.54716981133,34,71,210
915,815,10,12,10,1.0,1,1.0,29876.0,105487.0,24,71,73
915,13,3,18,11,0.0,1,2.0,30095.0,105502.28301886792,33,71,209
915,807,10,17,12,0.0,1,1.0,30096.0,105510.43396226416,27,71,74
915,818,5,9,13,0.0,1,1.0,30272.0,105812.05660377358,24,71,55
915,826,5,5,14,0.0,11,2.0,30952.5,106012.65384615384,20,71,16
915,821,15,13,15,0.0,11,1.0,30303.0,106510.30769230769,23,71,35
915,16,15,14,16,0.0,11,1.0,30733.0,106827.63461538461,31,71,125
915,154,208,15,17,0.0,11,1.0,30037.0,106886.76923076923,28,71,61
915,813,208,21,18,0.0,11,1.0,30180.0,107419.0,29,71,74
915,828,207,16,19,0.0,12,2.0,30890.0,108154.05882352941,24,71,16
915,155,207,19,\N,0.0,23,,,109542.85714285714,28,71,75
915,820,206,20,\N,0.0,22,1.0,31374.0,115919.44444444444,23,71,35
916,1,131,2,1,25.0,1,2.0,24306.0,107228.30357142857,29,71,146
916,3,131,1,2,18.0,1,2.0,24473.0,107305.33928571429,29,71,164
916,817,9,5,3,15.0,1,2.0,24198.0,107684.73214285714,25,71,67
916,13,3,4,4,12.0,1,2.0,24972.0,107709.08928571429,33,71,210
916,822,3,3,5,10.0,1,2.0,24217.0,107781.73214285714,25,69,36
916,4,6,6,6,8.0,1,2.0,24367.0,108928.85714285714,33,69,234
916,20,9,18,7,6.0,1,4.0,23970.5,108937.83928571429,27,69,137
916,825,1,7,8,4.0,1,2.0,25689.0,109026.19642857143,22,69,17
916,818,5,14,10,1.0,1,2.0,27355.5,109083.0,24,69,56
916,813,208,10,9,2.0,1,2.0,27101.0,109065.26785714286,29,69,75
916,154,208,16,11,0.0,11,2.0,24245.0,109272.05454545455,28,69,62
916,18,1,12,12,0.0,11,2.0,25176.0,109292.90909090909,34,69,266
916,8,6,8,13,0.0,11,3.0,24076.333333333332,109538.16363636364,35,69,211
916,821,15,15,14,0.0,11,3.0,26977.0,109557.67272727273,23,69,36
916,826,5,17,15,0.0,11,3.0,25241.666666666668,109673.67272727273,20,69,17
916,807,10,13,\N,0.0,5,1.0,33427.0,116775.5,27,69,75
916,815,10,11,\N,0.0,130,,,146788.0,24,69,74
916,16,15,9,\N,0.0,4,,,,31,69,126
917,3,131,1,1,25.0,1,3.0,23438.666666666668,76092.32394366198,29,69,165
917,1,131,2,2,18.0,1,3.0,23483.0,76112.84507042254,29,69,147
917,13,3,3,3,15.0,1,3.0,26740.666666666668,76670.22535211267,33,69,211
917,18,1,5,4,12.0,1,3.0,23007.0,76777.64788732394,34,69,267
917,20,9,6,5,10.0,1,3.0,23249.666666666668,76816.54929577465,27,18,138
917,4,6,8,6,8.0,1,3.0,23163.0,76964.23943661971,33,18,235
917,8,6,10,7,6.0,1,2.0,25680.5,76989.92957746479,35,18,212
917,807,10,12,8,4.0,1,3.0,23429.333333333332,76992.80281690141,27,18,76
917,825,1,7,9,2.0,1,3.0,23794.0,77079.43661971831,22,18,18
917,822,3,4,10,1.0,11,3.0,28347.0,77337.45714285714,25,18,37
917,826,5,17,11,0.0,11,3.0,24704.0,77347.38571428572,20,18,18
917,813,208,16,12,0.0,11,3.0,23236.0,77433.38571428572,29,18,76
917,818,5,15,13,0.0,11,3.0,24064.0,77448.24285714286,24,18,57
917,821,15,11,14,0.0,11,3.0,23782.0,77510.08571428571,23,18,37
917,815,10,18,15,0.0,11,3.0,25510.333333333332,77561.65714285715,24,18,75
917,16,15,13,16,0.0,11,3.0,26206.666666666668,77733.71428571429,31,18,127
917,154,208,14,17,0.0,18,3.0,23937.0,77895.12698412698,28,18,63
917,817,9,9,\N,0.0,22,2.0,23006.0,78640.7435897436,25,18,68
918,1,131,2,1,50.0,1,2.0,21886.0,108047.61818181818,29,18,148
918,13,3,4,2,36.0,1,2.0,22047.0,108094.45454545454,33,18,212
918,822,3,3,3,30.0,1,2.0,21838.0,108572.70909090909,25,18,38
918,817,9,20,4,24.0,1,2.0,21664.5,108724.65454545454,25,18,69
918,18,1,6,5,20.0,1,2.0,22334.5,109144.6,34,24,268
918,807,10,12,6,16.0,1,2.0,24543.5,109177.58181818182,27,24,77
918,815,10,11,7,12.0,1,2.0,22178.0,109339.61818181818,24,24,76
918,20,9,19,8,8.0,1,2.0,22352.5,109357.52727272727,27,24,139
918,4,6,8,9,4.0,1,2.0,21843.5,109607.85454545454,33,24,236
918,8,6,7,10,2.0,1,2.0,21876.0,109644.34545454546,35,24,213
918,825,1,9,11,0.0,1,2.0,21855.0,109690.81818181818,22,24,19
918,818,5,10,12,0.0,1,3.0,22676.0,109719.38181818182,24,24,58
918,154,208,18,13,0.0,11,3.0,19797.666666666668,110230.12962962964,28,24,64
918,3,131,1,14,0.0,11,2.0,22912.0,110265.62962962964,29,24,166
918,821,15,14,15,0.0,11,2.0,23199.0,110295.33333333333,23,24,38
918,16,15,13,16,0.0,11,3.0,22331.666666666668,110604.87037037036,31,24,128
918,829,207,17,17,0.0,11,2.0,23844.5,112030.22222222222,23,24,1
918,155,207,16,\N,0.0,31,2.0,23423.5,111962.28571428571,28,24,76
918,813,208,15,\N,0.0,131,1.0,21998.0,110981.53846153847,29,24,77
918,826,5,5,\N,0.0,131,1.0,24169.0,111210.85714285714,20,24,19
926,1,131,1,1,25.0,1,1.0,22295.0,95070.12068965517,30,24,149
926,3,131,2,2,18.0,1,1.0,22105.0,95093.56896551725,29,24,167
926,20,6,4,3,15.0,1,1.0,22694.0,95665.3448275862,27,24,140
926,13,3,3,4,12.0,1,1.0,22062.0,95728.6724137931,33,24,213
926,831,15,10,5,10.0,1,1.0,22933.0,96710.62068965517,22,1,1
926,817,9,6,6,8.0,11,1.0,22535.0,96926.59649122808,25,1,70
926,807,10,13,7,6.0,11,2.0,21874.5,97565.78947368421,27,1,78
926,828,15,15,8,4.0,11,3.0,22762.666666666668,97825.49122807017,24,1,17
926,832,5,7,9,2.0,11,1.0,55789.0,97941.94736842105,20,1,1
926,815,10,14,10,1.0,11,1.0,26009.0,98157.77192982456,25,1,77
926,18,1,16,11,0.0,12,1.0,23353.0,98897.98214285714,35,1,269
926,8,6,5,\N,0.0,36,2.0,24935.0,97947.9,35,1,214
926,830,5,11,\N,0.0,5,1.0,23532.0,99972.6875,17,1,1
926,154,208,8,\N,0.0,75,,,,28,1,65
926,813,208,9,\N,0.0,3,,,,30,1,78
926,826,9,12,\N,0.0,54,,,,20,1,20
926,825,1,17,\N,0.0,54,,,,22,1,20
926,822,3,0,\N,0.0,54,,,,25,1,39
927,20,6,2,1,25.0,1,2.0,24544.0,108317.73214285714,27,1,141
927,1,131,1,2,18.0,1,3.0,24956.0,108470.75,30,1,150
927,3,131,3,3,15.0,1,3.0,27533.0,108537.55357142857,29,1,168
927,8,6,11,4,12.0,1,3.0,25560.666666666668,109278.83928571429,35,1,215
927,822,3,8,5,10.0,1,3.0,26529.333333333332,109575.03571428571,25,2,40
927,13,3,7,6,8.0,1,3.0,25863.333333333332,109631.76785714286,33,2,214
927,830,5,6,7,6.0,1,3.0,26646.333333333332,110063.48214285714,17,2,2
927,832,5,15,8,4.0,11,2.0,25145.5,110325.4909090909,20,2,2
927,826,9,5,9,2.0,11,3.0,27131.0,110344.16363636364,20,2,21
927,817,9,4,10,1.0,11,3.0,25903.666666666668,110488.3090909091,25,2,71
927,154,208,10,11,0.0,11,3.0,25004.0,110809.78181818181,28,2,66
927,831,15,16,12,0.0,11,4.0,27548.5,110855.36363636363,22,2,2
927,815,10,14,13,0.0,11,2.0,30522.0,111167.94545454545,25,2,78
927,807,10,13,14,0.0,11,3.0,28741.333333333332,111176.21818181819,27,2,79
927,833,209,19,15,0.0,13,3.0,27915.333333333332,115178.98113207547,24,2,1
927,813,208,12,\N,0.0,31,3.0,32986.333333333336,111961.3829787234,30,2,79
927,18,1,17,\N,0.0,101,3.0,28151.333333333332,113990.51219512195,35,2,270
927,4,1,18,\N,0.0,132,1.0,25222.0,115536.61904761905,33,2,237
927,828,15,9,\N,0.0,20,,,111873.66666666667,24,2,18
927,829,209,0,\N,0.0,69,,,,23,2,2
928,1,131,1,1,25.0,1,2.0,22440.0,106821.57142857143,30,2,151
928,3,131,2,2,18.0,1,2.0,22656.0,106834.32142857143,29,2,169
928,20,6,3,3,15.0,1,2.0,22466.0,106874.92857142857,27,2,142
928,8,6,6,4,12.0,1,2.0,22635.5,106890.05357142857,35,2,216
928,13,3,4,5,10.0,1,2.0,23231.0,106974.14285714286,33,17,215
928,822,3,5,6,8.0,1,2.0,23333.0,106998.08928571429,25,17,41
928,154,208,8,7,6.0,1,2.0,23513.0,107161.0,28,17,67
928,831,15,9,8,4.0,1,2.0,23570.5,107225.58928571429,22,17,3
928,817,9,7,9,2.0,1,2.0,22766.0,107395.08928571429,25,17,72
928,828,15,10,10,1.0,11,2.0,24217.5,108801.65454545454,24,17,19
928,815,10,15,11,0.0,11,3.0,23103.666666666668,108855.12727272727,25,17,79
928,4,1,18,12,0.0,11,2.0,23291.5,108868.70909090909,33,17,238
928,832,5,14,13,0.0,11,2.0,23609.5,108932.47272727273,20,17,3
928,18,1,17,14,0.0,11,2.0,23604.5,108905.67272727273,35,17,271
928,829,209,19,15,0.0,12,2.0,24093.0,110971.03703703704,23,17,3
928,833,209,20,16,0.0,12,2.0,25013.0,110977.44444444444,24,17,2
928,830,5,13,17,0.0,7,2.0,23757.0,106260.98076923077,17,17,3
928,813,208,11,\N,0.0,23,3.0,21093.666666666668,108579.57142857143,30,17,80
928,826,9,12,\N,0.0,131,,,107703.86666666667,20,17,22
928,807,10,16,\N,0.0,6,,,107170.77777777778,27,17,80
929,1,131,1,1,25.0,1,2.0,25159.5,100101.91228070176,30,17,152
929,8,6,4,2,18.0,1,2.0,24660.0,100161.21052631579,35,17,217
929,3,131,3,3,15.0,1,2.0,25364.5,100207.75438596492,29,17,170
929,822,3,5,4,12.0,1,2.0,24958.0,100855.54385964913,25,17,42
929,20,6,2,5,10.0,1,3.0,27626.333333333332,100873.64912280702,27,3,143
929,817,9,7,6,8.0,1,2.0,25333.0,101185.26315789473,25,3,73
929,154,208,10,7,6.0,1,2.0,24997.0,101588.98245614035,29,3,68
929,815,10,11,8,4.0,11,2.0,25430.5,101917.375,25,3,80
929,826,9,17,9,2.0,11,2.0,25056.5,102046.05357142857,20,3,23
929,13,3,6,10,1.0,11,2.0,24955.5,102155.08928571429,33,3,216
929,4,1,14,11,0.0,11,2.0,25124.0,102226.125,33,3,239
929,831,15,12,12,0.0,11,3.0,25855.666666666668,102246.125,22,3,4
929,807,10,8,13,0.0,11,3.0,25436.666666666668,102378.33928571429,27,3,81
929,828,15,13,14,0.0,11,3.0,33749.666666666664,102398.85714285714,24,3,20
929,813,208,16,15,0.0,11,3.0,54043.333333333336,103057.44642857143,30,3,81
929,829,209,18,16,0.0,12,2.0,26291.0,105270.87272727273,23,3,4
929,833,209,19,17,0.0,13,2.0,26703.5,106067.05555555556,24,3,3
929,830,5,15,\N,0.0,10,2.0,33281.5,104470.70588235294,17,3,4
929,832,5,9,\N,0.0,5,2.0,29620.0,103409.72413793103,20,3,4
929,18,1,20,\N,0.0,132,,,,35,3,272
930,3,131,1,1,25.0,1,2.0,22161.0,92008.40909090909,29,3,171
930,1,131,2,2,18.0,1,3.0,23092.666666666668,92274.33333333333,30,3,153
930,20,6,3,3,15.0,1,2.0,21799.0,92695.40909090909,27,3,144
930,822,3,4,4,12.0,1,2.0,21941.0,92905.63636363637,25,3,43
930,8,6,7,5,10.0,1,2.0,22206.0,92917.5303030303,35,4,218
930,13,3,9,6,8.0,1,3.0,22341.666666666668,93240.43939393939,34,4,217
930,817,9,10,7,6.0,11,2.0,23662.0,93859.9076923077,25,4,74
930,154,208,11,8,4.0,11,2.0,28282.5,94316.2,29,4,69
930,832,5,5,9,2.0,11,2.0,22518.5,94404.06153846154,20,4,5
930,826,9,8,10,1.0,11,2.0,22470.0,94426.9076923077,21,4,24
930,830,5,6,11,0.0,11,2.0,23501.5,94443.73846153847,17,4,5
930,831,15,15,12,0.0,11,2.0,22931.5,94630.81538461539,22,4,5
930,815,10,18,13,0.0,11,2.0,22447.0,94768.16923076923,25,4,81
930,828,15,16,14,0.0,11,2.0,24072.0,94778.21538461538,24,4,21
930,807,10,17,15,0.0,11,3.0,22579.333333333332,94787.46153846153,27,4,82
930,18,1,14,16,0.0,11,3.0,23327.333333333332,94799.73846153847,35,4,273
930,829,209,19,17,0.0,13,3.0,23508.666666666668,97702.30158730158,23,4,5
930,833,209,20,18,0.0,14,3.0,23967.0,98374.16129032258,24,4,4
930,813,208,12,\N,0.0,3,3.0,26670.0,95879.4,30,4,82
930,4,1,13,\N,0.0,23,1.0,23728.0,95999.53846153847,33,4,240
931,3,131,2,1,25.0,1,1.0,24789.0,84082.30769230769,29,4,172
931,20,6,3,2,18.0,1,1.0,24851.0,84139.82051282052,27,4,145
931,1,131,1,3,15.0,1,2.0,24838.0,84159.91025641025,30,4,154
931,826,9,5,4,12.0,1,1.0,25119.0,84235.70512820513,21,4,25
931,817,9,4,5,10.0,1,2.0,24372.5,84256.76923076923,25,6,75
931,8,6,6,6,8.0,1,1.0,24177.0,84266.21794871795,35,6,219
931,815,10,7,7,6.0,1,2.0,24926.0,84274.78205128205,25,6,82
931,18,1,10,8,4.0,1,2.0,24861.5,84288.2435897436,35,6,274
931,831,15,14,9,2.0,1,2.0,26076.0,84385.20512820513,22,6,6
931,832,5,0,10,1.0,1,1.0,25306.0,84403.53846153847,20,6,6
931,807,10,11,11,0.0,1,2.0,29765.5,84418.61538461539,27,6,83
931,154,208,15,12,0.0,1,1.0,25077.0,84446.60256410256,29,6,70
931,828,15,17,13,0.0,1,3.0,25416.666666666668,84481.78205128205,24,6,22
931,822,3,16,14,0.0,1,2.0,24526.5,84669.34615384616,25,6,44
931,13,3,12,15,0.0,11,3.0,30766.333333333332,85552.85714285714,34,6,218
931,833,209,19,16,0.0,12,1.0,27554.0,86922.07894736843,24,6,5
931,829,209,18,17,0.0,12,1.0,28606.0,86970.52631578948,23,6,6
931,830,5,9,\N,0.0,3,2.0,39278.5,82306.33870967742,17,6,6
931,4,1,13,\N,0.0,6,1.0,30345.0,82539.56097560975,33,6,241
931,813,208,8,\N,0.0,23,,,85211.8,30,6,83
932,1,131,1,1,25.0,1,1.0,23708.0,78759.21428571429,30,6,155
932,3,131,2,2,18.0,1,1.0,23321.0,78791.85714285714,29,6,173
932,822,3,4,3,15.0,1,1.0,25541.0,79340.15714285715,25,6,45
932,8,6,3,4,12.0,1,2.0,24104.0,79411.0,35,6,220
932,20,6,18,5,10.0,1,2.0,25593.0,79472.11428571428,27,7,146
932,13,3,15,6,8.0,1,1.0,23912.0,79564.65714285715,34,7,219
932,813,208,6,7,6.0,1,1.0,23660.0,79711.55714285714,30,7,84
932,807,10,7,8,4.0,11,1.0,23507.0,79981.62318840579,27,7,84
932,826,9,8,9,2.0,11,1.0,23681.0,80087.69565217392,21,7,26
932,154,208,5,10,1.0,11,1.0,24292.0,80114.72463768115,29,7,71
932,815,10,10,11,0.0,11,1.0,23453.0,80403.92753623189,25,7,83
932,832,5,11,12,0.0,11,1.0,24277.0,80407.88405797101,20,7,7
932,817,9,9,13,0.0,11,1.0,23997.0,80569.31884057971,25,7,76
932,828,15,12,14,0.0,11,1.0,24149.0,80652.2463768116,24,7,23
932,830,5,19,15,0.0,11,1.0,36105.0,80668.95652173914,17,7,7
932,831,15,14,16,0.0,12,1.0,24795.0,81099.54411764706,22,7,7
932,829,209,17,17,0.0,14,1.0,30807.0,83917.77272727272,23,7,7
932,833,209,16,\N,0.0,31,1.0,26986.0,83092.19298245614,24,7,6
932,18,1,20,\N,0.0,31,2.0,21715.5,81802.0,35,7,275
932,4,1,13,\N,0.0,5,1.0,23553.0,81536.70454545454,33,7,242
933,3,131,2,1,25.0,1,1.0,21768.0,76294.78873239437,29,7,174
933,1,131,1,2,18.0,1,1.0,21869.0,76348.30985915494,30,7,156
933,13,3,4,3,15.0,1,1.0,22447.0,76542.2957746479,34,7,220
933,20,6,3,4,12.0,1,1.0,31882.0,76550.85915492958,27,7,147
933,822,3,6,5,10.0,1,1.0,22777.0,77049.77464788733,25,70,46
933,807,10,5,6,8.0,1,1.0,21685.0,77197.25352112677,27,70,85
933,813,208,10,7,6.0,11,1.0,21847.0,77403.0142857143,30,70,85
933,830,5,7,8,4.0,11,1.0,21984.0,77415.77142857143,17,70,8
933,815,10,13,9,2.0,11,1.0,26689.0,77619.77142857143,25,70,84
933,817,9,18,10,1.0,11,1.0,27710.0,77663.25714285714,25,70,77
933,831,15,8,11,0.0,11,1.0,22803.0,77960.07142857143,22,70,8
933,826,9,15,12,0.0,11,2.0,25371.5,78053.92857142857,21,70,27
933,828,15,11,13,0.0,12,3.0,22964.0,79152.42028985507,24,70,24
933,833,209,16,14,0.0,13,1.0,23926.0,80153.05882352941,24,70,7
933,154,208,9,\N,0.0,6,1.0,22016.0,82608.65714285715,29,70,72
933,832,5,12,\N,0.0,75,1.0,27638.0,83690.31428571428,20,70,8
933,18,1,20,\N,0.0,31,2.0,26415.5,115883.375,35,70,276
933,829,209,17,\N,0.0,44,,,109759.0,23,70,8
933,8,6,14,\N,0.0,4,,,,35,70,221
933,4,1,19,\N,0.0,4,,,,33,70,243
934,1,131,1,1,25.0,1,2.0,28698.0,105533.25,30,70,157
934,3,131,2,2,18.0,1,2.0,29393.0,105743.94230769231,30,70,175
934,20,6,6,3,15.0,1,2.0,29311.0,106022.53846153847,28,70,148
934,13,3,3,4,12.0,1,2.0,30658.5,106241.69230769231,34,70,221
934,822,3,4,5,10.0,1,2.0,30359.0,106748.51923076923,25,9,47
934,826,9,7,6,8.0,1,2.0,31163.0,106763.15384615384,21,9,28
934,807,10,9,7,6.0,1,2.0,31224.5,107047.55769230769,27,9,86
934,8,6,5,8,4.0,11,3.0,29849.666666666668,107676.19607843137,35,9,222
934,815,10,11,9,2.0,11,2.0,30429.0,107955.50980392157,25,9,85
934,4,1,17,10,1.0,11,3.0,44158.0,109199.70588235294,33,9,244
934,828,15,15,11,0.0,11,4.0,30122.5,109282.76470588235,24,9,25
934,833,209,20,12,0.0,13,2.0,32679.0,112180.77551020408,24,9,8
934,829,209,19,13,0.0,13,2.0,46412.5,113455.40816326531,24,9,9
934,832,5,8,\N,0.0,10,1.0,29393.0,104514.83870967742,20,9,9
934,817,9,10,\N,0.0,10,2.0,35852.0,110392.38095238095,26,9,78
934,830,5,13,\N,0.0,20,,,140577.33333333334,17,9,9
934,813,208,14,\N,0.0,4,,,,30,9,86
934,18,1,18,\N,0.0,4,,,,35,9,277
934,154,208,12,\N,0.0,4,,,,29,9,73
934,831,15,16,\N,0.0,6,,,,22,9,9
936,20,6,3,1,25.0,1,4.0,19422.0,92318.62318840579,28,9,149
936,826,9,7,2,18.0,1,5.0,19922.2,92401.92753623189,21,9,29
936,817,9,4,3,15.0,1,5.0,22379.4,92682.15942028986,26,9,79
936,830,5,9,4,12.0,1,5.0,20382.0,92959.9420289855,17,9,10
936,4,1,15,5,10.0,1,5.0,20140.8,93029.91304347826,33,11,245
936,1,131,1,6,8.0,1,6.0,21281.166666666668,93072.60869565218,30,11,158
936,154,208,10,7,6.0,1,5.0,21932.4,93167.57971014493,29,11,74
936,3,131,2,8,4.0,1,5.0,20554.2,93171.89855072464,30,11,176
936,18,1,16,9,2.0,1,4.0,19277.75,93290.04347826086,35,11,278
936,828,15,17,10,1.0,1,5.0,20800.0,93320.50724637682,24,11,26
936,831,15,18,11,0.0,1,5.0,20842.8,93383.23188405797,22,11,10
936,13,3,8,12,0.0,1,5.0,20998.8,93395.11594202899,34,11,222
936,822,3,6,13,0.0,1,5.0,21771.2,93481.34782608696,25,11,48
936,813,208,14,14,0.0,1,6.0,19607.0,93407.63768115942,30,11,87
936,833,209,19,15,0.0,12,5.0,21791.6,95493.3880597015,24,11,9
936,829,209,20,16,0.0,14,5.0,20789.8,96531.9076923077,24,11,10
936,832,5,12,\N,0.0,10,4.0,20368.0,94273.58333333333,20,11,10
936,8,6,5,\N,0.0,131,5.0,27620.8,95018.63636363637,35,11,223
936,815,10,13,\N,0.0,22,5.0,23238.0,94908.3396226415,25,11,86
936,807,10,11,\N,0.0,33,2.0,22397.5,90721.31707317074,27,11,87
937,1,131,1,1,25.0,1,2.0,22679.0,116753.18604651163,30,11,159
937,3,131,2,2,18.0,1,2.0,22881.0,116801.04651162791,30,11,177
937,154,208,9,3,15.0,1,2.0,23605.0,117636.62790697675,29,11,75
937,826,9,12,4,12.0,1,2.0,22679.5,117815.79069767441,21,11,30
937,815,10,4,5,10.0,1,2.0,23240.0,118008.93023255814,25,13,87
937,13,3,6,6,8.0,1,2.0,23468.5,118038.83720930232,34,13,223
937,8,6,16,7,6.0,1,2.0,22860.5,118048.6046511628,35,13,224
937,830,5,18,8,4.0,1,3.0,23515.666666666668,118057.27906976744,17,13,11
937,822,3,3,9,2.0,131,3.0,21383.666666666668,118172.72093023256,25,13,49
937,828,15,13,10,1.0,1,2.0,23933.5,118874.90697674418,24,13,27
937,831,15,14,11,0.0,1,2.0,23363.5,119132.51162790698,23,13,11
937,20,6,8,12,0.0,27,1.0,22681.0,119251.95238095238,28,13,150
937,4,1,20,13,0.0,11,3.0,24089.0,119853.92857142857,34,13,246
937,18,1,19,14,0.0,11,3.0,23998.333333333332,120899.59523809524,35,13,279
937,833,209,17,15,0.0,11,2.0,23462.5,121843.73809523809,24,13,10
937,829,209,15,16,0.0,11,2.0,24138.0,122104.47619047618,24,13,11
